Juarez Costa ,dep.juarezcosta@camara.leg.br,Exmo. Senhor Deputado,
Julian Lemos ,dep.julianlemos@camara.leg.br,Exmo. Senhor Deputado,@LemosFederal
Júlio Cesar ,dep.juliocesar@camara.leg.br,Exmo. Senhor Deputado,@DepJulioCesarPI
Julio Cesar Ribeiro ,dep.juliocesarribeiro@camara.leg.br,Exmo. Senhor Deputado,@JulioCesarRib
Júlio Delgado ,dep.juliodelgado@camara.leg.br,Exmo. Senhor Deputado,@depjuliodelgado
Juninho do Pneu ,dep.juninhodopneu@camara.leg.br,Exmo. Senhor Deputado,@JuninhodoPneu
Junio Amaral ,dep.junioamaral@camara.leg.br,Exmo. Senhor Deputado,@cabojunioamaral
Júnior Ferrari ,dep.juniorferrari@camara.leg.br,Exmo. Senhor Deputado,
Júnior Mano ,dep.juniormano@camara.leg.br,Exmo. Senhor Deputado,@JuniorManoDep
Juscelino Filho ,dep.juscelinofilho@camara.leg.br,Exmo. Senhor Deputado,@DepJuscelino
Kim Kataguiri ,dep.kimkataguiri@camara.leg.br,Exmo. Senhor Deputado,@kimpkat
Laercio Oliveira ,dep.laerciooliveira@camara.leg.br,Exmo. Senhor Deputado,@LaercioFederal
Lafayette de Andrada ,dep.lafayettedeandrada@camara.leg.br,Exmo. Senhor Deputado,@lafayetteandrad
Lauriete ,dep.lauriete@camara.leg.br,Exma. Senhora Deputada,@laurietecantora
Leandre ,dep.leandre@camara.leg.br,Exma. Senhora Deputada,@leandredaideal
Leda Sadala ,dep.ledasadala@camara.leg.br,Exma. Senhora Deputada,@LedaSadala
Léo Moraes ,dep.leomoraes@camara.leg.br,Exmo. Senhor Deputado,@Dep_LeoMoraes
Léo Motta ,dep.leomotta@camara.leg.br,Exmo. Senhor Deputado,@leomotta_ofc
Leonardo Monteiro ,dep.leonardomonteiro@camara.leg.br,Exmo. Senhor Deputado,@depleomonteiro
Leônidas Cristino ,dep.leonidascristino@camara.leg.br,Exmo. Senhor Deputado,@joseleonidas
Leur Lomanto Júnior ,dep.leurlomantojunior@camara.leg.br,Exmo. Senhor Deputado,@LeurLomantoJr
Lídice da Mata ,dep.lidicedamata@camara.leg.br,Exma. Senhora Deputada,@lidicedamata
Lincoln Portela ,dep.lincolnportela@camara.leg.br,Exmo. Senhor Deputado,@lincoln_portela
Liziane Bayer ,dep.lizianebayer@camara.leg.br,Exma. Senhora Deputada,@LizianeBayer
Loester Trutis ,dep.loestertrutis@camara.leg.br,Exmo. Senhor Deputado,@LTrutis
Lourival Gomes ,dep.lourivalgomes@camara.leg.br,Exmo. Senhor Deputado,@LourivalGomesrj
Lucas Gonzalez ,dep.lucasgonzalez@camara.leg.br,Exmo. Senhor Deputado,@lucasvgonzalez
Lucas Redecker ,dep.lucasredecker@camara.leg.br,Exmo. Senhor Deputado,@LucasRedecker
Lucas Vergilio ,dep.lucasvergilio@camara.leg.br,Exmo. Senhor Deputado,@VergilioLucas77
Luciano Bivar ,dep.lucianobivar@camara.leg.br,Exmo. Senhor Deputado,@Bivar1717
Luciano Ducci ,dep.lucianoducci@camara.leg.br,Exmo. Senhor Deputado,@LucianoDucci
Lucio Mosquini ,dep.luciomosquini@camara.leg.br,Exmo. Senhor Deputado,@luciomosquini
Luis Miranda ,dep.luismiranda@camara.leg.br,Exmo. Senhor Deputado,@LuisMirandaUSA1
Luis Tibé ,dep.luistibe@camara.leg.br,Exmo. Senhor Deputado,@LuisTibeOficial
Luisa Canziani ,dep.luisacanziani@camara.leg.br,Exma. Senhora Deputada,@luisa_canziani
Luiz Antônio Corrêa ,dep.luizantoniocorrea@camara.leg.br,Exmo. Senhor Deputado,@drluizantoniojr
Luiz Carlos ,dep.luizcarlos@camara.leg.br,Exmo. Senhor Deputado,@lcm_motta
Luiz Carlos Motta ,dep.luizcarlosmotta@camara.leg.br,Exmo. Senhor Deputado,@lcm_motta
Luiz Lima ,dep.luizlima@camara.leg.br,Exmo. Senhor Deputado,@Oficialluizlima
Luiz Nishimori ,dep.luiznishimori@camara.leg.br,Exmo. Senhor Deputado,@LuizNishimori
Luiz Philippe de Orleans e Bragança ,dep.luizphilippedeorleansebraganca@camara.leg.br,Exmo. Senhor Deputado,@lpbragancabr
Luiza Erundina ,dep.luizaerundina@camara.leg.br,Exma. Senhora Deputada,@luizaerundina
Luizão Goulart ,dep.luizaogoulart@camara.leg.br,Exmo. Senhor Deputado,@luizaogoulart
Luizianne Lins ,dep.luiziannelins@camara.leg.br,Exma. Senhora Deputada,@Luizianne13PT
Magda Mofatto ,dep.magdamofatto@camara.leg.br,Exma. Senhora Deputada,@Magdamofatto
Major Fabiana ,dep.majorfabiana@camara.leg.br,Exma. Senhora Deputada,@majorfabianadep
Manuel Marcos ,dep.manuelmarcos@camara.leg.br,Exmo. Senhor Deputado,
Mara Rocha ,dep.mararocha@camara.leg.br,Exma. Senhora Deputada,@mararocha4545
Marcão Gomes ,dep.marcaogomes@camara.leg.br,Exmo. Senhor Deputado,
Marcel van Hattem,dep.marcelvanhattem@camara.leg.br,Exmo. Senhor Deputado,@marcelvanhattem
Marcelo Aro ,dep.marceloaro@camara.leg.br,Exmo. Senhor Deputado,@marceloaro
Marcelo Brum ,dep.marcelobrum@camara.leg.br,Exmo. Senhor Deputado,
Marcelo Calero ,dep.marcelocalero@camara.leg.br,Exmo. Senhor Deputado,@caleromarcelo
Marcelo Freixo ,dep.marcelofreixo@camara.leg.br,Exmo. Senhor Deputado,@MarceloFreixo
Marcelo Moraes ,dep.marcelomoraes@camara.leg.br,Exmo. Senhor Deputado,
Marcelo Nilo ,dep.marcelonilo@camara.leg.br,Exmo. Senhor Deputado,@depmarcelonilo
Marcelo Ramos ,dep.marceloramos@camara.leg.br,Exmo. Senhor Deputado,@marceloramosam
Marcio Alvino ,dep.marcioalvino@camara.leg.br,Exmo. Senhor Deputado,@AlvinoMarcio
Márcio Biolchi ,dep.marciobiolchi@camara.leg.br,Exmo. Senhor Deputado,@marciobiolchi
Márcio Jerry ,dep.marciojerry@camara.leg.br,Exmo. Senhor Deputado,@marciojerry
Márcio Labre ,dep.marciolabre@camara.leg.br,Exmo. Senhor Deputado,@marciolabre
Márcio Marinho ,dep.marciomarinho@camara.leg.br,Exmo. Senhor Deputado,@dpmarciomarinho
Marco Bertaiolli ,dep.marcobertaiolli@camara.leg.br,Exmo. Senhor Deputado,@MarcoBertaiolli
Marcon ,dep.marcon@camara.leg.br,Exmo. Senhor Deputado,@depmarcon
Marcos Aurélio Sampaio ,dep.marcosaureliosampaio@camara.leg.br,Exmo. Senhor Deputado,@MarcosA_Sampaio
Marcos Pereira ,dep.marcospereira@camara.leg.br,Exmo. Senhor Deputado,@marcospereira04
Margarete Coelho ,dep.margaretecoelho@camara.leg.br,Exma. Senhora Deputada,@MargaretCoelho
Margarida Salomão ,dep.margaridasalomao@camara.leg.br,Exma. Senhora Deputada,@JFMargarida
Maria do Rosário ,dep.mariadorosario@camara.leg.br,Exma. Senhora Deputada,@mariadorosario
Maria Rosas ,dep.mariarosas@camara.leg.br,Exma. Senhora Deputada,@mariarosassp
Mariana Carvalho ,dep.marianacarvalho@camara.leg.br,Exma. Senhora Deputada,@DeputadaMariana
Marília Arraes ,dep.mariliaarraes@camara.leg.br,Exma. Senhora Deputada,@MariliaArraes
Marina Santos ,dep.marinasantos@camara.leg.br,Exma. Senhora Deputada,
Mário Heringer ,dep.marioheringer@camara.leg.br,Exmo. Senhor Deputado,@mario_heringer
Mário Negromonte Jr. ,dep.marionegromontejr@camara.leg.br,Exmo. Senhor Deputado,@depnegromontejr
Marlon Santos ,dep.marlonsantos@camara.leg.br,Exmo. Senhor Deputado,@deputado_marlon
Marreca Filho ,dep.marrecafilho@camara.leg.br,Exmo. Senhor Deputado,@depmarrecafilho
Marx Beltrão ,dep.marxbeltrao@camara.leg.br,Exmo. Senhor Deputado,@marxbeltrao
Maurício Dziedricki ,dep.mauriciodziedricki@camara.leg.br,Exmo. Senhor Deputado,@mauricioptbrs
Mauro Benevides Filho ,dep.maurobenevidesfilho@camara.leg.br,Exmo. Senhor Deputado,@mauro_bfilho
Mauro Lopes ,dep.maurolopes@camara.leg.br,Exmo. Senhor Deputado,@depmaurolopes
Mauro Nazif ,dep.mauronazif@camara.leg.br,Exmo. Senhor Deputado,@drmauronazif
Merlong Solano ,dep.merlongsolano@camara.leg.br,Exmo. Senhor Deputado,
Miguel Lombardi ,dep.miguellombardi@camara.leg.br,Exmo. Senhor Deputado,@Dmiguellombardi
Milton Vieira ,dep.miltonvieira@camara.leg.br,Exmo. Senhor Deputado,@MiltonVieiraOfc
Misael Varella ,dep.misaelvarella@camara.leg.br,Exmo. Senhor Deputado,
Moses Rodrigues ,dep.mosesrodrigues@camara.leg.br,Exmo. Senhor Deputado,@DepFederalMoses
Natália Bonavides ,dep.nataliabonavides@camara.leg.br,Exma. Senhora Deputada,@natbonavides
Nelson Barbudo ,dep.nelsonbarbudo@camara.leg.br,Exmo. Senhor Deputado,@nelsonbarbudo
Nereu Crispim ,dep.nereucrispim@camara.leg.br,Exmo. Senhor Deputado,@nereucrispim
Neri Geller ,dep.nerigeller@camara.leg.br,Exmo. Senhor Deputado,@NeriGeller
Newton Cardoso Jr ,dep.newtoncardosojr@camara.leg.br,Exmo. Senhor Deputado,@newton1510
Ney Leprevost ,dep.neyleprevost@camara.leg.br,Exmo. Senhor Deputado,
Nicoletti ,dep.nicoletti@camara.leg.br,Exmo. Senhor Deputado,@depnicoletti
Nilson Pinto ,dep.nilsonpinto@camara.leg.br,Exmo. Senhor Deputado,@DepNilsonPinto
Nilto Tatto ,dep.niltotatto@camara.leg.br,Exmo. Senhor Deputado,@NiltoTatto
Nivaldo Albuquerque ,dep.nivaldoalbuquerque@camara.leg.br,Exmo. Senhor Deputado,@NivaldoAlbuque
Norma Ayub ,dep.normaayub@camara.leg.br,Exma. Senhora Deputada,
Odair Cunha ,dep.odaircunha@camara.leg.br,Exmo. Senhor Deputado,@odaircunhamg
Olival Marques ,dep.olivalmarques@camara.leg.br,Exmo. Senhor Deputado,@OLIVALMARQUES
Orlando Silva ,dep.orlandosilva@camara.leg.br,Exmo. Senhor Deputado,@orlandosilva
Osires Damaso ,dep.osiresdamaso@camara.leg.br,Exmo. Senhor Deputado,@OrDamaso
Osmar Terra ,dep.osmarterra@camara.leg.br,Exmo. Senhor Deputado,@OsmarTerra
Ossesio Silva ,dep.ossesiosilva@camara.leg.br,Exmo. Senhor Deputado,@Ossesio_Silva
Otoni de Paula ,dep.otonidepaula@camara.leg.br,Exmo. Senhor Deputado,@OtoniDepFederal
Ottaci Nascimento,dep.ottacinascimento@camara.leg.br,Exmo. Senhor Deputado,
Otto Alencar Filho ,dep.ottoalencarfilho@camara.leg.br,Exmo. Senhor Deputado,@ottoalencar
Padre João ,dep.padrejoao@camara.leg.br,Exmo. Senhor Deputado,@dep_padrejoao
Pastor Eurico ,dep.pastoreurico@camara.leg.br,Exmo. Senhor Deputado,@DEPPASTOREURICO
Pastor Gil,dep.pastorgil@camara.leg.br,Exmo. Senhor Deputado,
Pastor Sargento Isidório ,dep.pastorsargentoisidorio@camara.leg.br,Exmo. Senhor Deputado,@prisidorio
Patrus Ananias ,dep.patrusananias@camara.leg.br,Exmo. Senhor Deputado,@Patrus_Ananias
Paula Belmonte ,dep.paulabelmonte@camara.leg.br,Exma. Senhora Deputada,@paulambelmonte
Paulão ,dep.paulao@camara.leg.br,Exmo. Senhor Deputado,@paulaodopt
Paulo Abi-Ackel,dep.pauloabiackel@camara.leg.br,Exmo. Senhor Deputado,@pauloabiackel
Paulo Azi ,dep.pauloazi@camara.leg.br,Exmo. Senhor Deputado,@PauloAzi
Paulo Bengtson ,dep.paulobengtson@camara.leg.br,Exmo. Senhor Deputado,@PauloBengtson
Paulo Eduardo Martins ,dep.pauloeduardomartins@camara.leg.br,Exmo. Senhor Deputado,@PauloMartins10
Paulo Freire Costa ,dep.paulofreirecosta@camara.leg.br,Exmo. Senhor Deputado,@DF_PauloFreire
Paulo Ganime ,dep.pauloganime@camara.leg.br,Exmo. Senhor Deputado,@pauloganime
Paulo Guedes ,dep.pauloguedes@camara.leg.br,Exmo. Senhor Deputado,@deppauloguedes
Paulo Magalhães ,dep.paulomagalhaes@camara.leg.br,Exmo. Senhor Deputado,
Paulo Marinho Jr ,dep.paulomarinhojr@camara.leg.br,Exmo. Senhor Deputado,
Paulo Pereira da Silva ,dep.paulopereiradasilva@camara.leg.br,Exmo. Senhor Deputado,@dep_paulinho
Paulo Pimenta ,dep.paulopimenta@camara.leg.br,Exmo. Senhor Deputado,@DeputadoFederal
Paulo Ramos ,dep.pauloramos@camara.leg.br,Exmo. Senhor Deputado,@pauloramosdep
Paulo Teixeira ,dep.pauloteixeira@camara.leg.br,Exmo. Senhor Deputado,@pauloteixeira13
Pedro Augusto Bezerra ,dep.pedroaugustobezerra@camara.leg.br,Exmo. Senhor Deputado,@PedroAugusto_CE
Pedro Cunha Lima ,dep.pedrocunhalima@camara.leg.br,Exmo. Senhor Deputado,@pedroocl
Pedro Lucas Fernandes ,dep.pedrolucasfernandes@camara.leg.br,Exmo. Senhor Deputado,@depPedroLucasF
Pedro Lupion ,dep.pedrolupion@camara.leg.br,Exmo. Senhor Deputado,@Dep_PedroLupion
Pedro Paulo ,dep.pedropaulo@camara.leg.br,Exmo. Senhor Deputado,@pedropaulo
Pedro Uczai ,dep.pedrouczai@camara.leg.br,Exmo. Senhor Deputado,@uczai
Pedro Westphalen ,dep.pedrowestphalen@camara.leg.br,Exmo. Senhor Deputado,@pedrowestphalen
Perpétua Almeida ,dep.perpetuaalmeida@camara.leg.br,Exma. Senhora Deputada,@perpetua_acre
Pinheirinho ,dep.pinheirinho@camara.leg.br,Exmo. Senhor Deputado,@pinheirinhomg
Policial Katia Sastre ,dep.policialkatiasastre@camara.leg.br,Exma. Senhora Deputada,@KatiaSastre
Pompeo de Mattos ,dep.pompeodemattos@camara.leg.br,Exmo. Senhor Deputado,@PompeodeMattos
Pr. Marco Feliciano ,dep.pr.marcofeliciano@camara.leg.br,Exmo. Senhor Deputado,@marcofeliciano
Professor Alcides ,dep.professoralcides@camara.leg.br,Exmo. Senhor Deputado,
Professor Israel Batista ,dep.professorisraelbatista@camara.leg.br,Exmo. Senhor Deputado,@ProfIsrael
Professor Joziel ,dep.professorjoziel@camara.leg.br,Exmo. Senhor Deputado,@professorjoziel
Professora Dayane Pimentel ,dep.professoradayanepimentel@camara.leg.br,Exma. Senhora Deputada,@deppimentel
Professora Dorinha Seabra Rezende ,dep.professoradorinhaseabrarezende@camara.leg.br,Exma. Senhora Deputada,@profdorinha
Professora Marcivania ,dep.professoramarcivania@camara.leg.br,Exma. Senhora Deputada,@marcivania65
Professora Rosa Neide ,dep.professorarosaneide@camara.leg.br,Exma. Senhora Deputada,@prof_rosaneide
Rafael Motta ,dep.rafaelmotta@camara.leg.br,Exmo. Senhor Deputado,@RafaelMottaRN
Raimundo Costa ,dep.raimundocosta@camara.leg.br,Exmo. Senhor Deputado,
Raul Henry ,dep.raulhenry@camara.leg.br,Exmo. Senhor Deputado,@RaulHenry
Reginaldo Lopes ,dep.reginaldolopes@camara.leg.br,Exmo. Senhor Deputado,@ReginaldoLopes
Rejane Dias ,dep.rejanedias@camara.leg.br,Exma. Senhora Deputada,@rejane_dias
Renildo Calheiros ,dep.renildocalheiros@camara.leg.br,Exmo. Senhor Deputado,@renildo
Ricardo Barros ,dep.ricardobarros@camara.leg.br,Exmo. Senhor Deputado,@RicardoBarrosPP
Ricardo Guidi ,dep.ricardoguidi@camara.leg.br,Exmo. Senhor Deputado,@ricardozguidi
Ricardo Izar ,dep.ricardoizar@camara.leg.br,Exmo. Senhor Deputado,@RicardoIzar
Ricardo Silva,dep.ricardosilva@camara.leg.br,Exmo. Senhor Deputado,
Ricardo Teobaldo ,dep.ricardoteobaldo@camara.leg.br,Exmo. Senhor Deputado,@PSDBricardo45
Robério Monteiro ,dep.roberiomonteiro@camara.leg.br,Exmo. Senhor Deputado,
Roberto Alves ,dep.robertoalves@camara.leg.br,Exmo. Senhor Deputado,@RobertoAlvesPRB
Roberto de Lucena ,dep.robertodelucena@camara.leg.br,Exmo. Senhor Deputado,@robertodelucena
Rodrigo Agostinho ,dep.rodrigoagostinho@camara.leg.br,Exmo. Senhor Deputado,@rodrigoagost
Rodrigo Coelho ,dep.rodrigocoelho@camara.leg.br,Exmo. Senhor Deputado,@coelho_rodrigo
Rodrigo de Castro ,dep.rodrigodecastro@camara.leg.br,Exmo. Senhor Deputado,@RodrigoCastro45
Rodrigo Maia ,dep.rodrigomaia@camara.leg.br,Exmo. Senhor Deputado,@RodrigoMaia
Rogério Correia ,dep.rogeriocorreia@camara.leg.br,Exmo. Senhor Deputado,@RogerioCorreia_
Rogério Peninha Mendonça ,dep.rogeriopeninhamendonca@camara.leg.br,Exmo. Senhor Deputado,@deputadopeninha
Roman ,dep.roman@camara.leg.br,Exmo. Senhor Deputado,
Ronaldo Carletto ,dep.ronaldocarletto@camara.leg.br,Exmo. Senhor Deputado,@ronaldocarletto
Ronaldo Martins ,dep.ronaldomartins@camara.leg.br,Exmo. Senhor Deputado,
Rosana Valle ,dep.rosanavalle@camara.leg.br,Exma. Senhora Deputada,@DepRosanaValle
Rosangela Gomes ,dep.rosangelagomes@camara.leg.br,Exma. Senhora Deputada,@rosangelasgomes
Rose Modesto ,dep.rosemodesto@camara.leg.br,Exma. Senhora Deputada,@rosemodestoms
Rubens Bueno ,dep.rubensbueno@camara.leg.br,Exmo. Senhor Deputado,@23rubensbueno
Rubens Otoni ,dep.rubensotoni@camara.leg.br,Exmo. Senhor Deputado,@RubensOtoni
Rui Falcão ,dep.ruifalcao@camara.leg.br,Exmo. Senhor Deputado,@rfalcao13
Ruy Carneiro ,dep.ruycarneiro@camara.leg.br,Exmo. Senhor Deputado,@depruycarneiro
Sâmia Bomfim ,dep.samiabomfim@camara.leg.br,Exma. Senhora Deputada,@samiabomfim
Samuel Moreira ,dep.samuelmoreira@camara.leg.br,Exmo. Senhor Deputado,@samuelmoreira
Sanderson ,dep.sanderson@camara.leg.br,Exmo. Senhor Deputado,@DepSanderson
Santini ,dep.santini@camara.leg.br,Exmo. Senhor Deputado,@dep_santini
Sargento Fahur ,dep.sargentofahur@camara.leg.br,Exmo. Senhor Deputado,@SargentoFAHUR
Schiavinato ,dep.schiavinato@camara.leg.br,Exmo. Senhor Deputado,@Schiavinato_
Sebastião Oliveira ,dep.sebastiaooliveira@camara.leg.br,Exmo. Senhor Deputado,@SebaOliveirajr
Sérgio Brito ,dep.sergiobrito@camara.leg.br,Exmo. Senhor Deputado,
Sergio Souza ,dep.sergiosouza@camara.leg.br,Exmo. Senhor Deputado,@_sergiosouza
Sergio Toledo ,dep.sergiotoledo@camara.leg.br,Exmo. Senhor Deputado,@depsergiotoledo
Sergio Vidigal ,dep.sergiovidigal@camara.leg.br,Exmo. Senhor Deputado,@vidigalsergio
Severino Pessoa ,dep.severinopessoa@camara.leg.br,Exmo. Senhor Deputado,
Shéridan ,dep.sheridan@camara.leg.br,Exma. Senhora Deputada,@DepSheridan
Sidney Leite ,dep.sidneyleite@camara.leg.br,Exmo. Senhor Deputado,@sidneyleite_
Silas Câmara ,dep.silascamara@camara.leg.br,Exmo. Senhor Deputado,@silascamara_
Silvia Cristina ,dep.silviacristina@camara.leg.br,Exma. Senhora Deputada,
Silvio Costa Filho ,dep.silviocostafilho@camara.leg.br,Exmo. Senhor Deputado,@Silvio_CFilho
Soraya Santos ,dep.sorayasantos@camara.leg.br,Exma. Senhora Deputada,@sorayasantos
Sóstenes Cavalcante ,dep.sostenescavalcante@camara.leg.br,Exmo. Senhor Deputado,@DepSostenes
Stefano Aguiar ,dep.stefanoaguiar@camara.leg.br,Exmo. Senhor Deputado,@depstefano
Subtenente Gonzaga ,dep.subtenentegonzaga@camara.leg.br,Exmo. Senhor Deputado,@SubGonzagaMG
Tabata Amaral ,dep.tabataamaral@camara.leg.br,Exma. Senhora Deputada,@tabataamaralsp
Tadeu Alencar ,dep.tadeualencar@camara.leg.br,Exmo. Senhor Deputado,
Tadeu Filippelli,dep.tadeufilippelli@camara.leg.br,Exmo. Senhor Deputado,
Talíria Petrone ,dep.taliriapetrone@camara.leg.br,Exma. Senhora Deputada,@taliriapetrone
Ted Conti ,dep.tedconti@camara.leg.br,Exmo. Senhor Deputado,@tedcontioficial
Tereza Nelma ,dep.terezanelma@camara.leg.br,Exma. Senhora Deputada,@TerezaNelma_
Tiago Dimas ,dep.tiagodimas@camara.leg.br,Exmo. Senhor Deputado,@tiago_dimas
Tiago Mitraud ,dep.tiagomitraud@camara.leg.br,Exmo. Senhor Deputado,@TiagoMitraud
Tiririca ,dep.tiririca@camara.leg.br,Exmo. Senhor Deputado,@tiriricanaweb
Toninho Wandscheer ,dep.toninhowandscheer@camara.leg.br,Exmo. Senhor Deputado,@deputadotoninho
Túlio Gadêlha ,dep.tuliogadelha@camara.leg.br,Exmo. Senhor Deputado,@tuliogadelha
Uldurico Junior ,dep.ulduricojunior@camara.leg.br,Exmo. Senhor Deputado,
Valdevan Noventa ,dep.valdevannoventa@camara.leg.br,Exmo. Senhor Deputado,@ValdevanNoventa
Valmir Assunção ,dep.valmirassuncao@camara.leg.br,Exmo. Senhor Deputado,@DepValmir
Vander Loubet ,dep.vanderloubet@camara.leg.br,Exmo. Senhor Deputado,@vanderloubet
Vanderlei Macris ,dep.vanderleimacris@camara.leg.br,Exmo. Senhor Deputado,@vanderleimacris
Vavá Martins ,dep.vavamartins@camara.leg.br,Exmo. Senhor Deputado,@vavamartinspa
Vermelho ,dep.vermelho@camara.leg.br,Exmo. Senhor Deputado,@TerezaNelma_
Vicentinho ,dep.vicentinho@camara.leg.br,Exmo. Senhor Deputado,@VICENTINHOPT
Vicentinho Júnior ,dep.vicentinhojunior@camara.leg.br,Exmo. Senhor Deputado,@vicentinhojr
Vilson da Fetaemg ,dep.vilsondafetaemg@camara.leg.br,Exmo. Senhor Deputado,
Vinicius Carvalho ,dep.viniciuscarvalho@camara.leg.br,Exmo. Senhor Deputado,@falecomvinicius
Vinicius Farah ,dep.viniciusfarah@camara.leg.br,Exmo. Senhor Deputado,@Vinicius_Farah
Vinicius Gurgel ,dep.viniciusgurgel@camara.leg.br,Exmo. Senhor Deputado,
Vinicius Poit ,dep.viniciuspoit@camara.leg.br,Exmo. Senhor Deputado,@ViniciusPoit
Vitor Hugo ,dep.vitorhugo@camara.leg.br,Exmo. Senhor Deputado,@MajorVitorHugo
Vitor Lippi ,dep.vitorlippi@camara.leg.br,Exmo. Senhor Deputado,@DepVitorLippi
Waldenor Pereira ,dep.waldenorpereira@camara.leg.br,Exmo. Senhor Deputado,@waldenorpereira
Walter Alves ,dep.walteralves@camara.leg.br,Exmo. Senhor Deputado,@walteralvesrn
Weliton Prado ,dep.welitonprado@camara.leg.br,Exmo. Senhor Deputado,@pradoweliton
Wellington Roberto ,dep.wellingtonroberto@camara.leg.br,Exmo. Senhor Deputado,@wr22
Wilson Santiago ,dep.wilsonsantiago@camara.leg.br,Exmo. Senhor Deputado,@WilsonSantiago_
Wladimir Garotinho ,dep.wladimirgarotinho@camara.leg.br,Exmo. Senhor Deputado,@WladGarotinho
Wolney Queiroz ,dep.wolneyqueiroz@camara.leg.br,Exmo. Senhor Deputado,@WolneyQueirozM
Zé Carlos ,dep.zecarlos@camara.leg.br,Exmo. Senhor Deputado,@Dep_ZeCarlosPT
Zé Neto ,dep.zeneto@camara.leg.br,Exmo. Senhor Deputado,@ZeMarioGO
Zé Silva ,dep.zesilva@camara.leg.br,Exmo. Senhor Deputado,@depzeneto
Zé Vitor ,dep.zevitor@camara.leg.br,Exmo. Senhor Deputado,@ZeSilva_
Zeca Dirceu ,dep.zecadirceu@camara.leg.br,Exmo. Senhor Deputado,@zeca_dirceu
